sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741633	1639	NZ_JPDC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741633-NZ_JPDC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria phage LP-101	0.959082	205/400	83	0.0	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; unclassified; Listeria phage LP-101	Listeria phage LP-101		Siphoviridae	Caudovirales				Viruses				PRJNA253390		1458856		./rcn/refseq-NC-1458856-PRJNA253390-.-.-.-Listeria_phage_LP_101.fna									
fwd_filtered	Listeria monocytogenes SLCC2755	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC2755	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		932919	GCF_000197755.2	./rcn/refseq-NC-932919-PRJNA224116-.-GCF_000197755.2-.-Listeria_monocytogenes_SLCC2755.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741487	1639	NZ_JOXE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741487-NZ_JOXE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741496	1639	NZ_JOXN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741496-NZ_JOXN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741500	1639	NZ_JOXR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741500-NZ_JOXR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741529	1639	NZ_JOYU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741529-NZ_JOYU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741540	1639	NZ_JOZF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741540-NZ_JOZF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741543	1639	NZ_JOZI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741543-NZ_JOZI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741552	1639	NZ_JOZR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741552-NZ_JOZR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741600	1639	NZ_JPBN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741600-NZ_JPBN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741602	1639	NZ_JPBP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741602-NZ_JPBP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741603	1639	NZ_JPBQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741603-NZ_JPBQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741616	1639	GCF_000729045.2	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741616-GCF_000729045.2-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes FSL R2-503	0.9587889999999999	204/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL R2-503	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54439	SAMN00761062	393125	NZ_AARR	./rcn/refseq-NZ-393125-PRJNA54439-SAMN00761062-NZ_AARR-.-Listeria_monocytogenes_FSL_R2_503.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03378822	1639	GCF_000960155.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03378822-GCF_000960155.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL007	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL007	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265959	1302627	NZ_APIG	./rcn/refseq-NZ-1302627-PRJNA224116-SAMN03265959-NZ_APIG-.-Listeria_monocytogenes_SHL007.fna									
fwd_filtered	Listeria monocytogenes serotype 4bV str. LS642	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; V str. LS642	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA220578	SAMN02415231	1389485	NZ_AVQM	./rcn/refseq-NZ-1389485-PRJNA220578-SAMN02415231-NZ_AVQM-.-Listeria_monocytogenes_serotype_4bV_str._LS642.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741469	1639	NZ_JOWO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741469-NZ_JOWO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741488	1639	NZ_JOXF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741488-NZ_JOXF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741489	1639	NZ_JOXG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741489-NZ_JOXG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741528	1639	NZ_JOYT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741528-NZ_JOYT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741586	1639	NZ_JPAZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741586-NZ_JPAZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741615	1639	NZ_JPCB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741615-NZ_JPCB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes FSL J1-175	0.9584950000000001	203/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL J1-175	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54425	SAMN02415200	393118	NZ_AARK	./rcn/refseq-NZ-393118-PRJNA54425-SAMN02415200-NZ_AARK-.-Listeria_monocytogenes_FSL_J1_175.fna									
fwd_filtered	Listeria monocytogenes serotype 4b str. LL195	0.958199	202/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; str. LL195	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1230340	GCF_000318055.1	./rcn/refseq-NC-1230340-PRJNA224116-.-GCF_000318055.1-.-Listeria_monocytogenes_serotype_4b_str._LL195.fna									
fwd_filtered	Listeria monocytogenes	0.958199	202/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02689320	1639	GCF_000600015.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02689320-GCF_000600015.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.958199	202/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03177401	1639	GCF_000800335.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03177401-GCF_000800335.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes Lm19860	0.958199	202/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm19860	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769638	1403328	GCF_000619785.1	./rcn/refseq-NZ-1403328-PRJNA224116-SAMN02769638-GCF_000619785.1-.-Listeria_monocytogenes_Lm19860.fna									
fwd_filtered	Listeria monocytogenes	0.958199	202/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741463	1639	NZ_JOWI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741463-NZ_JOWI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SLCC2378	0.957902	201/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC2378	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		879088	GCF_000307615.1	./rcn/refseq-NC-879088-PRJNA224116-.-GCF_000307615.1-.-Listeria_monocytogenes_SLCC2378.fna									
fwd_filtered	Listeria monocytogenes WSLC1042	0.957902	201/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; WSLC1042	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02743817	1457188	GCF_000568935.1	./rcn/refseq-NZ-1457188-PRJNA224116-SAMN02743817-GCF_000568935.1-.-Listeria_monocytogenes_WSLC1042.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMD00000510	1639	GCF_000974345.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMD00000510-GCF_000974345.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741645	1639	NZ_JPCQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741645-NZ_JPCQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL008	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL008	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265958	1302628	NZ_APIH	./rcn/refseq-NZ-1302628-PRJNA224116-SAMN03265958-NZ_APIH-.-Listeria_monocytogenes_SHL008.fna									
fwd_filtered	Listeria monocytogenes SHL012	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL012	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265961	1302632	NZ_APIL	./rcn/refseq-NZ-1302632-PRJNA224116-SAMN03265961-NZ_APIL-.-Listeria_monocytogenes_SHL012.fna									
fwd_filtered	Listeria monocytogenes Lm_1886	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm_1886	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02412413	1425339	GCF_000585815.1	./rcn/refseq-NZ-1425339-PRJNA224116-SAMN02412413-GCF_000585815.1-.-Listeria_monocytogenes_Lm_1886.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741470	1639	NZ_JOWP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741470-NZ_JOWP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741471	1639	NZ_JOWQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741471-NZ_JOWQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741472	1639	NZ_JOWR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741472-NZ_JOWR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741475	1639	NZ_JOWU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741475-NZ_JOWU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741478	1639	NZ_JOWW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741478-NZ_JOWW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741490	1639	NZ_JOXH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741490-NZ_JOXH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741495	1639	NZ_JOXM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741495-NZ_JOXM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741502	1639	NZ_JOXT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741502-NZ_JOXT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741542	1639	NZ_JOZH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741542-NZ_JOZH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741590	1639	NZ_JPBD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741590-NZ_JPBD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741597	1639	NZ_JPBK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741597-NZ_JPBK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957902	201/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741601	1639	NZ_JPBO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741601-NZ_JPBO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL010	0.9576030000000001	200/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL010	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265955	1302630	NZ_APIJ	./rcn/refseq-NZ-1302630-PRJNA224116-SAMN03265955-NZ_APIJ-.-Listeria_monocytogenes_SHL010.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741468	1639	NZ_JOWN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741468-NZ_JOWN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741456	1639	NZ_JOWB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741456-NZ_JOWB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741460	1639	NZ_JOWF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741460-NZ_JOWF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741467	1639	NZ_JOWM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741467-NZ_JOWM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741476	1639	NZ_JOWV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741476-NZ_JOWV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741492	1639	NZ_JOXJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741492-NZ_JOXJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741494	1639	NZ_JOXL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741494-NZ_JOXL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741505	1639	NZ_JOXW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741505-NZ_JOXW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741509	1639	NZ_JOYA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741509-NZ_JOYA-.-Listeria_monocytogenes.fna									
