Species	logn50	logcontigcount	logl50	logtotlen	logcoverage
Streptococcus sobrinus	4.03	2.555	1.785	6.322	1.779
Streptococcus thermophilus	4.815	1.813	0.954	6.253	1.992
Streptococcus uberis	5.342	1.462	0.477	6.2845	2.2855
Streptomyces albidoflavus	5.426	1.82	0.954	6.849	2.176
Streptomyces griseus	5.3605	2.0565	1.041	6.905	2.3
Streptomyces lunaelactis	4.473	2.713	1.929	6.901	1.519
Streptomyces rimosus	5.05	2.33	1.398	6.978	2.146
Streptomyces scabiei	4.098	3.131	2.3095	6.993	2
Streptomyces sp.	3.86	3.05	2.488	6.923	1.6885
Subdoligranulum sp.	4.306	2.238	1.613	6.377	1.544
Sulfolobus acidocaldarius	5.6725	0.9285	0.301	6.3465	1.9905
Sulfurimonas sp.	4.431	1.924	1.204	6.282	0
Sulfurovum sp.	3.932	2.307	1.785	6.199	0
Sutterella wadsworthensis	4.9175	1.842	1.041	6.458	1.892
Synechococcus lacustris	5.084	1.568	0.845	6.387	0
Synergistaceae bacterium	3.908	2.4145	1.8345	6.239	2.5225
Syntrophaceae bacterium	4.382	2.4185	1.763	6.536	1.5405
Tenacibaculum maritimum	5.065	1.968	1.041	6.524	1.929
Tetragenococcus halophilus	4.565	2.402	1.322	6.388	2.4395
Thaumarchaeota archaeon	4.243	1.994	1.3215	6.0405	1.176
Thermococci archaeon	3.7335	2.416	1.913	6.1325	1.5505
Thermofilum sp.	3.8055	2.293	1.7075	6.015	1.105
Thermoflexales bacterium	3.908	2.74	2.146	6.525	1.078
Thermoleophilaceae bacterium	3.716	2.584	2.045	6.259	1.28
Thermoleophilia bacterium	4.101	2.237	1.638	6.2565	1.052
Thermoplasmata archaeon	3.7605	2.335	1.8025	6.143	1.4285
Thermoplasmatales archaeon	3.595	2.326	1.851	5.946	0.951
Thermoprotei archaeon	3.779	2.389	1.799	6.1445	1.5895
Thermus scotoductus	4.091	2.5895	1.748	6.365	1.748
Thioalkalivibrio sp.	3.913	2.512	1.919	6.332	1.514
Thiotrichales bacterium	4.01	2.431	1.771	6.222	0.961
Tissierellia bacterium	4.208	2.32	1.58	6.285	2.413
Toxoplasma gondii	4.551	3.794	2.675	7.797	1.499
Treponema sp.	4.352	2.255	1.544	6.342	1.732
Triticum aestivum	3.066	5.446	4.268	8.641	0.763
Tropheryma whipplei	4.934	2.146	0.602	5.9455	-1
Trueperaceae bacterium	3.8305	2.6255	2.047	6.438	1.4775
Trypanosoma cruzi	4.486	3.4325	2.3655	7.589	1.7955
Ureaplasma urealyticum	5.477	1.079	0.301	5.934	-1
Variovorax paradoxus	4.76	2.511	1.716	6.928	1.462
Variovorax sp.	4.0175	2.741	1.9285	6.6025	1.0775
Veillonellaceae bacterium	4.661	2.0725	1.2525	6.3935	1.372
Verrucomicrobia subdivision 3 bacterium	4.2165	2.336	1.6475	6.5305	1.1845
Verrucomicrobiaceae bacterium	4.211	2.288	1.756	6.5	1
Vibrio aestuarianus	4.982	2.061	1.204	6.622	1.699
Vibrio alginolyticus	5.4345	1.9	0.778	6.715	2
Vibrio campbellii	4.341	2.702	1.892	6.724	1.699
Vibrio coralliilyticus	5.3825	1.806	0.845	6.7445	1.699
Vibrio crassostreae	5.361	1.877	0.845	6.7125	2.414
Vibrio cyclitrophicus	5.4095	1.8905	0.845	6.705	1.699
Vibrio diabolicus	5.528	1.8285	0.7385	6.7085	1.477
Vibrio fluvialis	5.373	1.792	0.903	6.677	2
Vibrio harveyi	5.07	2.049	1.146	6.768	1.699
Vibrio mediterranei	5.212	1.949	1.041	6.753	1.079
Vibrio metoecus	5.2965	1.897	0.8115	6.6005	2.431
Vibrio mimicus	5.461	1.869	0.778	6.638	1.477
Vibrio nigripulchritudo	4.926	2.146	1.322	6.799	-1
Vibrio splendidus	5.2465	1.914	1.041	6.732	2.086
Vibrio tasmaniensis	5.0645	2.0955	1.145	6.7215	1.924
Wallemia ichthyophaga	5.234	2.36	1.322	6.98	2.453
Wallemia mellicola	5.128	2.362	1.322	6.989	2.483
Weissella cibaria	5.608	1.4645	0.4515	6.391	2.4005
Weissella confusa	5.165	1.663	0.778	6.354	1.633
Weissella paramesenteroides	5.2825	1.439	0.602	6.299	2.0465
Wenzhouxiangella sp.	3.979	2.515	1.875	6.392	1.629
Winogradskyella sp.	4.221	2.279	1.57	6.3975	1.04
Woeseiaceae bacterium	4.226	2.164	1.519	6.407	1.273
Wohlfahrtiimonas chitiniclastica	5.703	0.903	0.301	6.328	2.413
Wolbachia pipientis	4.14	2.152	1.362	6.065	1.884
Xanthomonadaceae bacterium	4.099	2.405	1.732	6.476	1.756
Xanthomonadales bacterium	4.1635	2.417	1.8265	6.462	0.99
Xanthomonas arboricola	5.312	1.851	0.954	6.695	2
Xanthomonas campestris	5.161	1.964	1.041	6.7	2.158
Xanthomonas euvesicatoria	5.164	2.173	1.146	6.719	1.839
Xanthomonas fragariae	4.253	2.5975	1.869	6.62	2.027
Xanthomonas hortorum	5.1	2.093	1.114	6.712	2.556
Xanthomonas perforans	5.072	2.004	1.146	6.718	1.659
Xanthomonas translucens	4.268	2.48	1.826	6.643	2
Xanthomonas vasicola	5.104	2.114	1.114	6.684	1.973
Xanthomonas vesicatoria	5.226	1.884	1.05	6.7235	1.807
Xylella fastidiosa	5.0185	2.0875	0.845	6.404	2.8135
Yersinia bercovieri	4.7295	2.254	1.3975	6.6285	2.0145
Yersinia frederiksenii	5.1295	2.0225	1.0775	6.6845	2.0605
Yersinia kristensenii	5.105	1.9705	1.06	6.6505	2
Yersinia mollaretii	5.21	1.785	0.9285	6.661	2.31
Yersinia ruckeri	5.224	1.892	0.903	6.575	2.114
Zetaproteobacteria bacterium	4.299	2.0595	1.447	6.266	0.903
Zymomonas mobilis	6.2655	0.699	0	6.316	2.709
[Candida] auris	4.476	2.923	2.104	7.097	1.968
[Eubacterium] rectale	5.024	2.079	1.041	6.469	2
[Ruminococcus] faecis	4.9465	1.7755	1.091	6.5065	1.895
[Ruminococcus] gnavus	4.932	2.143	1.114	6.563	2
archaeon	3.9365	2.1	1.4545	5.988	0.6085
candidate division KSB1 bacterium	3.897	2.693	2.13	6.509	1.433
candidate division WOR-3 bacterium	4.119	2.272	1.653	6.291	1.011
candidate division WWE3 bacterium	4.6265	1.6245	0.87	5.909	1.278
candidate division Zixibacteria bacterium	3.8325	2.6115	2.0825	6.394	1.163
gamma proteobacterium symbiont of Ctena orbiculata	4.532	2.286	1.591	6.609	1.255
